Id	PostTypeId	AcceptedAnswerId	ParentId	CreationDate	DeletionDate	Score	ViewCount	Body	OwnerUserId	OwnerDisplayName	LastEditorUserId	LastEditorDisplayName	LastEditDate	LastActivityDate	Title	Tags	AnswerCount	CommentCount	FavoriteCount	ClosedDate	CommunityOwnedDate
18134419	1	18134440.0		2013-08-08 19:26:03		4	37.0	"<p>I have a <code>IEnumerable&lt;int&gt;</code> which I can print out and which I can double (code below). That's not a problem. How do I adjust the linq statement so it will take these 3 values and output 6 values? For example have the values double and half so the values would be <code>12, 3, 16, 4, 8, 2</code>.</p>

<pre><code>foreach (var v in (new int[] { 6, 8, 4 }).Select(s=&gt;s*2))
    Console.WriteLine(v);
</code></pre>
"		user34537				2013-08-08 19:27:11	using linq to create more values?	<.net><linq>	1.0	0			
1842228	1	1842246.0		2009-12-03 19:15:08		1	183.0	"<p>I have a first query that returns a set of entities:</p>

<pre><code>var resultSet = ....query....ToList();
</code></pre>

<p>which would return A, B, C, D, E</p>

<p>The entities inside this set are organized into chains because they have a reference (prevEntityId) pointing to the same type of entity, i.e.:</p>

<p>A -> B -> D</p>

<p>C -> E</p>

<p>I would like to write a second query so that only A and C are now returned but I have no idea how to write it.</p>

<p>I would prefer your answer with linq methods (like .Where()) instead of the new linq syntax.</p>

<p>Thank you</p>

<p><strong>Update</strong>: sorry I initially used the wrong vocabulary in my question with the term ""foreign key"". Actually an entity has a direct reference to the previous entity so to elect an entity in the second query, there must be no other entity that references it. I thought it would take 2 queries but if you think it can be done in one...</p>
"	29244.0		29244.0		2009-12-03 20:12:45	2009-12-03 21:21:01	How to write this linq query?	<.net><linq>	3.0	2			
2066594	2		2066496.0	2010-01-14 18:38:37		2		"<p>Sure. You didn't specify a language so I hope that C# is okay (I'm not fluent in VB.NET but I can help you if you need help translating):</p>

<pre><code>var query = TerminalList.SelectMany(kvp =&gt; kvp.Value.TableCRCs.Values)
                        .GroupBy(info =&gt; new { info.TableID, info.CRC });

foreach (var result in query) {
    Console.WriteLine(
        String.Format(
            ""{0}|{1:x}"",
            result.Key.TableID,
            result.Key.CRC
        )
    );
}
</code></pre>

<p>The key to this is using <code>SelectMany</code> to flatten the nested enumerations of <code>TerminalInfo</code>s into one enumeration. From there it's just a usual <code>GroupBy</code> operation to get the desired result.</p>
"	45914.0					2010-01-14 18:38:37				1			
2094481	2		2094359.0	2010-01-19 15:16:36		2		"<p>We're running into a similar issue at my place of employment. My argument has been that LINQ is a consistent way of querying anything that supports IEnumerable (and others), not just databases. But, when using it to query databases, you get the added benefit of having all your queries strongly typed. You don't get this when doing inline SQL or calling stored procedures. This benefit is huge when entity definitions changes. The compiler will do all the work for you.</p>
"	163534.0					2010-01-19 15:16:36				0			2010-01-19 15:16:36
2141360	1	2141376.0		2010-01-26 17:43:19		1	122.0	"<p>Given the following two cases, which one is preferable (If they're both bad, doing it a completely different way is an option too)?</p>

<p><code>Convert.ToInt32</code> called in <code>Where</code>:</p>

<pre><code> var items = GetItems();
 if (aDropDownList.SelectedIndex &gt; 0) 
 {
     items = items.Where(x =&gt; 
             x.IntProperty == Convert.ToInt32(aDropDownList.SelectedValue));
 }
</code></pre>

<p><code>Convert.ToInt32</code> called before <code>Where</code>:</p>

<pre><code>var items = GetItems();
 if (aDropDownList.SelectedIndex &gt; 0) 
 {
     int selectedDropDownValue = Convert.ToInt32(aDropDownList.SelectedValue);
     items = items.Where(x =&gt; x.IntProperty == selectedDropDownValue);
 }
</code></pre>
"	223391.0		223391.0		2010-01-26 17:59:46	2010-01-26 17:59:46	Is Convert in Where bad?	<.net><linq>	3.0	3		2013-07-12 15:12:26	
2677310	2		2677231.0	2010-04-20 17:37:15		1		"<p>Given this object structure</p>

<pre><code>class A
{
    public List&lt;B&gt; Bs { get; set; }
}

class B
{
    public List&lt;C&gt; Cs { get; set; }
}

class C
{
    public int D { get; set; }
}
</code></pre>

<p>And this initialization</p>

<pre><code>A a = new A();
a.Bs = new List&lt;B&gt;();
a.Bs.Add(new B() { Cs = new List&lt;C&gt;() { new C() { D = 4 }, new C() { D = 5 } } });
a.Bs.Add(new B() { Cs = new List&lt;C&gt;() { new C() { D = 2 }, new C() { D = 3 } } });
</code></pre>

<p>You can find all instances of C where D equals 4 like this</p>

<pre><code>var query = from b in a.Bs
            from c in b.Cs
            where c.D == 4
            select c;
</code></pre>

<p>The result type would be <code>IEnumerable&lt;C&gt;</code>. If you wanted or expected a single C, you could modify the query slightly.</p>

<pre><code>C firstC = (from b in a.Bs
            from c in b.Cs
            where c.D == 4
            select c).FirstOrDefault();
</code></pre>

<p>Same queries in extension/lambda form</p>

<pre><code>var allCs = a.Bs.SelectMany(b =&gt; b.Cs).Where(c =&gt; c.D == 4);
C firstC = a.Bs.SelectMany(b =&gt; b.Cs).FirstOrDefault(c =&gt; c.D == 4);
</code></pre>
"	414076.0		414076.0		2010-04-20 18:21:50	2010-04-20 18:21:50				0			
18220372	1	18220433.0		2013-08-13 22:33:37		1	41.0	"<p>Here is some <a href=""http://ideone.com/cbs43g"" rel=""nofollow"">example code with the correct output</a></p>

<p>The idea is I require 6 rows. I don't care about how many columns I have. The IEnumerable are my columns. I'd like the first row to hold the first value of each IEnumerable. Second row hold the second etc. If there isn't enough values in the IEnumerable/column put -1 as a placeholder.</p>

<p>This code does it but I'm sure there is a linq statement I can use rather then implement it this way. Any idea how to do this using linq?</p>

<pre><code>var mydata = new IEnumerable&lt;int&gt;[] { Enumerable.Range(2, 3), Enumerable.Range(5, 5), Enumerable.Range(7, 6), Enumerable.Range(3, 2) };
var temp = new List&lt;int&gt;[6];
for (int i = 0; i &lt; 6; ++i)
    temp[i] = new List&lt;int&gt;();
foreach (var v in mydata)
{
    var len = v.Count();
    int i;
    for (i = 0; i &lt; 6&amp;&amp;i&lt;len; ++i)
    {
        temp[i].Add(v.ElementAt(i));
    }
    for (; i &lt; 6; ++i)
        temp[i].Add(-1);
}
foreach (var outer in temp)
{
    foreach (var inner in outer)
    {
        Console.WriteLine(inner);
    }
    Console.WriteLine(""---"");
}
</code></pre>
"		user34537				2013-08-13 22:49:14	How do I rotate cols<->rows?	<.net><linq>	2.0	0			
18290782	2		18290681.0	2013-08-17 16:06:25		2		"<p>If you just want the default value (null, zero, etc) then you can use the built-in <a href=""http://msdn.microsoft.com/en-us/library/bb494386.aspx"" rel=""nofollow""><code>ElementAtOrDefault</code></a>:</p>

<pre><code>Console.WriteLine(""{0}"", arr.ElementAtOrDefault(5));
</code></pre>

<p>But if you want to specify your own ""default"" value (eg, 6) then you'll need to provide your own extension method to do it:</p>

<pre><code>Console.WriteLine(""{0}"", arr.ElementAtOrValue(5, 6));

public static class EnumerableExtensions
{
    public static T ElementAtOrValue&lt;T&gt;(
        this IEnumerable&lt;T&gt; source, int index, T defaultValue)
    {
        if (source == null) throw new ArgumentNullException(""source"");
        if (index &gt;= 0)
        {
            var list = source as IList&lt;T&gt;;
            if (list != null)
            {
                if (index &lt; list.Count) return list[index];
            }
            else
            {
                using (var enumerator = source.GetEnumerator())
                {
                    while (enumerator.MoveNext())
                    {
                        if (index-- == 0) return enumerator.Current;
                    }
                }
            }
        }
        return defaultValue;
    }
}
</code></pre>
"	55847.0		55847.0		2013-08-17 16:14:45	2013-08-17 16:14:45				3			
19915961	2		19915788.0	2013-11-11 21:07:12		2		"<p>I think you mean ForEach extension, you may use it like this</p>

<pre><code>States.ToList().ForEach(Function(item) myMethod(item.Key, item.Value))
</code></pre>
"	2881286.0					2013-11-11 21:07:12				2			
21000917	1	21001048.0		2014-01-08 16:14:58		6	86.0	"<p>I need to get a random element from a list (that is not two of the values in the list). The following works fine:</p>

<pre><code>Company dest = companies
    .Where(cpy =&gt; cpy != src &amp;&amp; cpy != plyr.PowerUpInAction.Passenger.Destination)
    .OrderBy(pu =&gt; rand.Next())
    .ToList()[0];
</code></pre>

<p>Is there a better (ie more efficient) way to do this? Converting to a list strikes me as extra work.</p>

<p>thanks - dave</p>
"	509627.0		284240.0		2014-01-08 16:20:46	2014-02-10 14:30:16	What's the best way to get a single random element from a List<>?	<.net><linq>	4.0	0	1.0		
21032881	2		21000917.0	2014-01-09 22:52:57		1		"<p>The accepted answer is perfectly fine BUT i would use <code>.FirstOrDefault()</code> instead of <code>First()</code>.</p>

<p>The reason is <code>.First()</code> throws an exception (ArgumentNullException) if not row is found. This
means your code will be stopped.  You will have to add an extra try-catch to handle this.</p>

<p><code>.FirstOrDefault()</code> in the same scenario will return a null object (in your case an empty Company object) that causes not damage at all. You won't have to add any try-catch neither nulls validations in your code. </p>

<p>Saving you to add more codes and future damages in case your company table in the future for some reason needs to be empty. This is a maintenance point of view. </p>
"	2089460.0					2014-01-09 22:52:57				0			
2724128	2		2724096.0	2010-04-27 18:57:34		14		"<p>If I recall, Single() checks if there is another element after the first one (and throws an exception if it's the case), while First() stops after getting it. Both throw an exception if the sequence is empty.</p>

<p>Personnally, I always use First().</p>
"	71141.0					2010-04-27 18:57:34				2			
2724312	2		2724096.0	2010-04-27 19:21:54		3		"<p>A lot of people I know use FirstOrDefault(), but I tend to use SingleOrDefault() more because often it would be some sort of data inconsistency if there were more than one.  This is dealing with LINQ-to-Objects, though.</p>
"	18049.0					2010-04-27 19:21:54				0			
3165388	2		3019251.0	2010-07-02 11:52:30		1		"<p>From your code, I'm guessing that ToInt() is an extension method. I'm pretty sure the indexer on DataRow returns objects, and I don't remember Object defining ToInt().</p>

<p>If this is true, ToInt might be doing something performance sapping. Maybe it's doing something like</p>

<pre><code>try { return Int32.Parse(arg); }
catch { return 0; }
</code></pre>

<p>If Int32.Parse can't handle most of the values from row[""aq""], it could be causing the slowness - check your debug window for exceptions. If this is the problem you can speed it up using Int32.TryParse which won't throw an exception.</p>

<p>If I'm wrong can you provide some more information? What is ToInt()?</p>

<p>EDIT:</p>

<p>I should have known that it would be Convert.ToInt32, as Int32.Parse takes a String for a parameter. My proposed solution is as follows.</p>

<p><strong>Criticism of the use of Convert.ToInt32:</strong></p>

<p>You should <i>not</i> catch exceptions from Convert.ToInt32. It throws what <a href=""https://stackoverflow.com/users/88656/eric-lippert"">Eric Lippert</a> would call 'Boneheaded' exceptions. Exceptions that should <i>never</i> happen. If you get an exception from Convert.ToInt32, your program is wrong. You have tried to convert something to an Int32 that does not represent an Int32. Consider what the unit tests would look like for the ToInt extension method. You could call myPrizeSheep.ToInt() and get 0. Does converting a sheep to a number make sense? Swallowing exceptions from Convert.Int32 will usually lead to trouble down the road - in your case it was a performance issue, but often it can be worse - a correctness issue.</p>

<p>There is no Convert.TryConvertInt32(Object). There is an Int32.TryParse(String) though. This is because it's very common to want to parse a string input by a user to an Int32. You expect that they may have entered something that's not an Int32 - it's not an exceptional case if they do that - you can just tell the user to correct it - it's part of the normal flow of program execution.</p>

<p>If you have an object, you <i>must</i> know it represents an Int32 in order to want to try and convert it. If what you pass to Convert.ToInt32 does not represent an Int32, then that's an exceptional case. I can't think of a single instance where you'd want to 'try' to convert any old Object to an Int32 - and obviously neither can the BCL devs.</p>

<p>I don't think ToInt is good use of an extension method. I typically use extension methods so I can chain together calls using a nice pipe-forward style syntax. There are few instances where you'd want to chain ToInt() to other method calls.</p>

<p>Because all ToInt does is call Convert.ToInt32 and wrongly swallows any exceptions. You're much better off just using Convert.ToInt32 in your examples.</p>

<p><strong>The solution:</strong></p>

<p>Consider how to deal with things that aren't ints in your Linq query. In your case they're likely to be nulls or DBNulls. It is likely that you'll want to exclude those rows, in which case you can write something along the lines of:</p>

<pre><code>var c4types = (from DataRow row in dtSource.Select(""hasreq"") 
               where row[""aq""] != null &amp;&amp; row[""aq""] != DBNull.Value &amp;&amp; row[""aq""].ToInt() &gt; 0 
               select new { col = row[""aq""] }).Distinct();
</code></pre>

<p>That expression has the drawback that you end up with a list of Objects rather than Int32s. You could do a conversion in the final select, but you'd then be doing the conversion twice. To be honest, my preferred way (if you want a collection of Int32s rather than Objects) would be:</p>

<pre><code>var c4types = dtSource.Select(""hasreq"")
                      .Where(row =&gt; row[""aq""] != null &amp;&amp; row[""aq""] != DBNull.Value)
                      .Select(Convert.ToInt32(row[""aq""])
                      .Where(i =&gt; i &gt; 0)
                      .Distinct();
</code></pre>

<p>In the above, we first get rid of rows with null values. We then convert the rows we know have ints. Then we get rid of ints less than 1, and finally get a unique collection of integers.</p>
"	380159.0		-1.0		2017-05-23 10:32:18	2010-07-17 17:27:08				2			
